l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
2.829892154563939e-05,0.0856053794962285,18,23,85,0.8483821179499195,0.004311388792110375,1,0.87338765779747,0.0015674113551212407
0.0007834670201707581,0.13835626588144223,41,33,4,0.8444922935661537,0.00592568012696391,2,0.9313318565804017,0.0019331455106326014
531.5991852853209,0.4803253141999409,16,99,73,0.8436728314992917,0.00585979303544714,3,0.8611026225383153,0.0021984423092906193
0.0016671374217377222,0.023202916695283127,15,51,1,0.8409089027142977,0.0040817801967905,4,0.8706234016376596,0.002230485408102504
0.0026596156341312364,0.04967206533344343,17,90,3,0.839577722329398,0.004545450025422651,5,0.9270577032447134,0.0020915578034935074
41.29521367118877,0.8858963918352979,17,24,43,0.8379403180472946,0.003680007446447447,6,0.9159244140927886,0.0012350374815980813
2.5740218596133437e-05,0.29642630300020795,6,4,1,0.8302619752515747,0.006047014776903701,7,0.8413953399258283,0.0013154350730413115
148.7029135403937,0.36909547503687207,6,59,1,0.8267817246752103,0.006066927240280224,8,0.8620751408180045,0.0013335023166820838
0.15888375165956084,0.320505042423499,4,4,6,0.8120397404512701,0.003485191088685412,9,0.8207411439447643,0.0012725562129237112
0.02676549299030667,1.1082474921791483,2,30,50,0.7882888619508291,0.0028455082954445717,10,0.8164415265282502,0.0017145643170553503
0.06640289276068398,0.008788323099888369,9,4,11,0.7619787629560799,0.004566640137907876,11,0.7639227162690586,0.005842335732390874
0.01613553550492003,0.003830409076052466,17,4,35,0.7539926764115361,0.00018909566161601755,12,0.7539926319559311,4.726786318201813e-05
1.1483951731322515,0.0034811432614336164,82,233,31,0.7539926764115361,0.00018909566161601755,12,0.7539926319559311,4.726786318201813e-05
0.0001564595052082188,0.0023827285182773067,190,244,95,0.7539926764115361,0.00018909566161601755,12,0.7539926319559311,4.726786318201813e-05
386.9169574699698,0.0010433824772335786,242,14,9,0.7539926764115361,0.00018909566161601755,12,0.7539926319559311,4.726786318201813e-05
190.05259457956873,0.012343751499921521,62,2,51,0.7539926764115361,0.00018909566161601755,12,0.7539926319559311,4.726786318201813e-05
2.0439577765611023,2.7883774329896003,150,2,1,0.7117132868049103,0.0081636504771843,17,0.7117118101424335,0.0020405087766033176
6.2950312806891806e-06,8.521715134502365,7,202,3,0.7097771006576764,0.06458713497073586,18,0.7227664472170543,0.0540642516448228
6.9586375417635454e-06,3.7420542490771833,11,215,2,0.6813066111973234,0.08148819793416916,19,0.686783785062852,0.07636626328013138
2.237793292964532,5.333236999568136,254,3,6,0.35788753202825246,0.14139099020135895,20,0.3621812023991585,0.1473076615302766
