l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
1.1266754589413568,0.4392197957222401,134,17,46,0.8530919808959891,0.005936932336450482,1,0.9352733196531448,0.0015181413120329316
247.76017984143718,0.36411302034910487,35,36,6,0.8526817781844691,0.0071774627184265985,2,0.880502649492577,0.0013490949056525212
0.02703337587198866,0.10400978508695412,28,4,26,0.8498156524801621,0.003745059889281114,3,0.8532965078510429,0.0017866060192992404
0.01704342823544029,0.02936339939481295,38,22,4,0.8490989638280555,0.005365335128122902,4,0.8621519195249894,0.001860881535241986
0.004573041973103122,0.04137958530260222,25,240,78,0.8489956139178577,0.00792369103636484,5,0.8767147831352784,0.001663846732964899
104.31762793543119,0.26024432964058436,32,150,22,0.8486890755685949,0.0074526566556634985,6,0.8957821722285623,0.000918388252308796
5.063147440781724,0.05171049812345539,15,53,2,0.8416254341403745,0.00559186881612193,7,0.8791206163912371,0.002128855894192866
0.054332898405960305,0.08938572500982946,17,3,68,0.8391690394694985,0.004286936598555233,8,0.842470323701688,0.0014844787546156684
6.24867809344699,0.5289166768888431,8,2,1,0.8385545477367051,0.0036950548702195996,9,0.8410882316481352,0.0012852238956865432
8.318981297542697,0.8594425990557452,12,31,45,0.8225838420905612,0.006586545507198618,10,0.9427211227907455,0.0032159332070986124
0.0024249977067142877,0.02290808237911703,5,80,3,0.8220715996857576,0.004670419325938475,11,0.8514792567632516,0.0013036710511240169
103.53444876847028,0.016952838893517307,80,120,35,0.8192048450773315,0.004844205073929278,12,0.8248362888861488,0.0035293183347512914
0.00022154560085081224,0.6761067331339818,16,57,7,0.8072277329945636,0.0031944923798899873,13,0.970132218350481,0.03191852851299675
0.03781084338081036,0.5868933668210361,9,224,4,0.8030304269053568,0.0027828093072951826,14,0.9856930610461626,0.0005275067058310911
0.1096799621082994,0.016934452309305053,3,28,3,0.7967853565964966,0.0014193938060171967,15,0.8029279206031597,0.0016713750255093914
2.95710413107777,0.12248154597218573,2,73,73,0.7964786610212041,0.003141413524565889,16,0.8085074364122601,0.0015113990085025542
2.5474970122208342e-05,0.02345611133009789,178,2,10,0.7924856439532704,0.0013985373387161181,17,0.792485666015081,0.00034969623931100665
0.0011502648545843948,0.9891591034960683,2,19,21,0.7886992742970554,0.006314595754944892,18,0.8167742331668096,0.00148199485130127
