l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
0.5756625725732764,0.08756289939840325,120,205,12,0.8516583415483934,0.003644309600525407,1,0.9975685847587897,0.0005548776824034117
0.005637771746636208,0.1800868155370609,30,4,33,0.850634642868935,0.005196079351376768,2,0.8576729825774922,0.001950513647115363
5.237873757064617,0.10019714223137206,18,8,2,0.8477682027125683,0.006298288071371804,3,0.857826625144658,0.0018595617506859822
0.32931571828101736,0.8260628885352936,203,99,1,0.8423422276098342,0.007398115488498722,4,0.9997952491394205,0.00017358417757394243
3.881774035137002e-05,0.07187185756785551,38,156,6,0.8359950651990141,0.008288031505697324,5,0.984566978802258,0.0010933455262273617
8.331486665166597,1.3711327463987153,104,48,40,0.8339471437533312,0.007688035925036545,6,0.9993345506965285,0.00031764170521031025
150.82344942908026,0.5123204335776569,6,2,17,0.82289074730056,0.004070740652429223,7,0.8242731871744222,0.00221460286654516
0.03356322994038245,0.005979143009079243,8,102,4,0.7904388230897954,0.004196354078748183,8,0.8013410089114459,0.0036258372759141433
8.539557067078771,1.1949708905673677,4,57,1,0.7858312618803918,0.007670983686581605,9,0.8931203881151685,0.0024329453080729323
1.800869026233272,0.0021453294447646783,4,22,26,0.7539926764115361,0.00018909566161601755,10,0.7539926319559311,4.726786318201813e-05
0.1310413773257997,0.003402718203837542,116,13,5,0.7539926764115361,0.00018909566161601755,10,0.7539926319559311,4.726786318201813e-05
9.461317503720867e-06,0.0027145895836964457,2,218,78,0.7539926764115361,0.00018909566161601755,10,0.7539926319559311,4.726786318201813e-05
167.3344916053088,0.014372043561701443,5,246,23,0.7539926764115361,0.00018909566161601755,10,0.7539926319559311,4.726786318201813e-05
514.5739475182021,0.012174834950254947,56,108,2,0.7539926764115361,0.00018909566161601755,10,0.7539926319559311,4.726786318201813e-05
0.1684264270855793,2.960884060732545,7,18,10,0.7244988027237838,0.048290240552939005,15,0.7227193968009582,0.047787065414560195
0.4284765032679533,4.124415889054269,8,10,11,0.7227728277782757,0.051614349561679596,16,0.7272721189930766,0.04603840078758743
34.47364570890932,3.288167708642549,91,2,8,0.7117132868049103,0.0081636504771843,17,0.7117118101424335,0.0020405087766033176
0.1311489579323757,6.080736750847598,3,164,1,0.6698329368616951,0.07525656057590199,18,0.66912620866365,0.08162595761882799
0.003909118653535356,2.015451353099642,6,18,53,0.6599070479712339,0.05936271650637739,19,0.6614720826064607,0.05360741430825847
0.11055305347756726,8.274537293168098,129,42,3,0.6374576865447535,0.16993670985828646,20,0.6403642231465712,0.16909360345172977
