l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
0.0001250307200996507,0.4480847754966973,192,3,12,0.8615895237151883,0.00506541946094581,1,0.871186572126968,0.0024997114617764287
15.162153557414385,0.0883998991033038,88,5,42,0.8535017119294203,0.00529933464984953,2,0.8587224105690838,0.0018020735791680837
0.5026592569743091,0.5903513777699103,22,2,63,0.8509423342090823,0.004508653762276042,3,0.8534500357889059,0.0019835304010296212
4.424054864392305e-06,0.5563949563534132,30,4,1,0.8464372319623747,0.005971491087080609,4,0.8663234927352041,0.004624971767417685
0.5928899803250722,0.05245101238049828,15,122,95,0.8414205686236592,0.0056582828827756995,5,0.8670914861377964,0.002686774472977202
0.08608475140556014,1.0083062719784264,99,10,1,0.8379411041774432,0.007796392641745393,6,0.9501688604258872,0.002328248733036942
333.2644986944861,0.33425414136209547,6,75,2,0.8315933128625043,0.00452991675574,7,0.8504555974389195,0.0012982541365620444
0.5646018472950531,0.23954149576168332,4,22,7,0.8093774844988237,0.005107205349744041,8,0.8539108226601171,0.0023096778548723396
0.07631228437438933,0.1014848043884726,2,2,6,0.7941238867741989,0.0011904842580863332,9,0.7954801731426491,0.00063344476814846
1.9202741059776964,0.7014337743399433,2,14,14,0.7933057873329277,0.006410031589719412,10,0.8144707835289482,0.0016182573721365155
5.5428124402009844e-05,0.006744719090129322,16,7,11,0.777231731776586,0.0042025616393459595,11,0.7782298779312555,0.0016403982752765114
0.00020964488206676526,0.11324643905918562,3,227,3,0.7763104396511469,0.005761249379060487,12,0.8565980544787225,0.0009210613320683004
1.850159377968465e-06,0.0035126764307113188,2,8,1,0.7539926764115361,0.00018909566161601755,13,0.7539926319559311,4.726786318201813e-05
1.5287925745251691e-06,0.0020608577661448317,55,2,40,0.7539926764115361,0.00018909566161601755,13,0.7539926319559311,4.726786318201813e-05
0.0142358061855816,0.0016112496032695148,202,4,8,0.7539926764115361,0.00018909566161601755,13,0.7539926319559311,4.726786318201813e-05
4.532856564908267,3.764840673725239,60,3,27,0.7536848802540353,0.015728929599368873,16,0.7526364362994321,0.018674065922973455
0.0007573517271697311,2.760939415255833,2,4,5,0.7154040630350599,0.0606254747760498,17,0.7215897217471928,0.05430665815794961
0.09739759903569016,2.340036302066221,4,10,34,0.7001395643057082,0.031440125204404534,18,0.70884634613366,0.030815971403807832
0.0005740897763508776,3.9299228473328043,2,8,1,0.6674910551491262,0.12498916494100662,19,0.6622887148597731,0.12997020572507967
0.07923864325565456,5.091502619702579,19,7,15,0.25030708864036694,0.008387130502594188,20,0.25130502677331124,0.005171193088351343
