l2_regularization,learning_rate,max_bins,max_leaf_nodes,min_samples_leaf,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score
6.375539746171998e-05,0.08655632662556421,149,10,11,0.8631249407126846,0.0069150980341692436,1,0.8735923660814514,0.0014169317285853745
0.0002489224028799955,0.6205096938090247,51,3,2,0.8477678882605089,0.005451361204875653,2,0.8629196640182386,0.00389637308301517
2.7733082939555613e-06,0.14567747939531303,22,17,1,0.8419326013937564,0.005046849272429997,3,0.8916359910464688,0.0011219306644655264
16.590260137000588,0.0324397636664243,15,214,73,0.8401919520188084,0.006192211217132602,4,0.8528357504559381,0.0028976801999351072
6.546021440842016e-05,0.49623958376841665,75,17,5,0.833128205773235,0.009509882780137384,5,0.9497339208248856,0.01124356196921899
1.968074853217965,0.1397902505949829,19,207,11,0.8315934176798574,0.0052940704040912445,6,0.9915028572991273,0.0004097079340095547
0.0012294518848802508,0.14920057670935716,6,9,20,0.8276007674726598,0.005549576973740671,7,0.8472819509121299,0.001315386966481042
2.55699691663141,0.8795739236710693,23,248,26,0.8234022559838918,0.007255119847067742,8,0.997722145447882,0.0003472253588553584
1.8924372573034176e-06,0.007116208955535319,14,126,6,0.8052820608768705,0.003808809583636172,9,0.8276004533425168,0.004503927314908306
163.25192517730727,0.7163163530393996,2,23,3,0.798321402498112,0.004266305422279299,10,0.8079699494370146,0.0011061176380011636
0.37907266414412955,0.012535856166043087,3,216,7,0.7943284378388549,0.0009872965522535096,11,0.8164414282745621,0.0006540649273657542
2.294401804554541e-06,0.05279061889082085,2,104,2,0.7928960562994967,0.004439781393306752,12,0.8161088067891988,0.0019139005696091787
0.1253960545003398,0.008152560332757706,8,14,64,0.7893117220914625,0.0045986557898962995,13,0.7908221164466684,0.004205489734681811
4.168190061938392e-05,0.4977998581330434,6,92,1,0.758493219103382,0.02590691494368379,14,0.8676800912318245,0.03046816139071185
3.3901433608647437e-06,0.0028404078703196103,5,98,91,0.7539926764115361,0.00018909566161601755,15,0.7539926319559311,4.726786318201813e-05
54.476258795534044,0.001169363705937401,4,4,3,0.7539926764115361,0.00018909566161601755,15,0.7539926319559311,4.726786318201813e-05
8.327902496780265,0.0017794003351649492,6,38,4,0.7539926764115361,0.00018909566161601755,15,0.7539926319559311,4.726786318201813e-05
798.6839173868108,0.028231613715914906,2,45,56,0.7539926764115361,0.00018909566161601755,15,0.7539926319559311,4.726786318201813e-05
0.008114780748972292,4.201707586866344,31,6,1,0.4520513018053217,0.21368408318926327,19,0.45547589910721786,0.21034734212175726
0.018184007076467577,3.8455211425939777,33,3,43,0.2940197507338525,0.010133950111905052,20,0.29386756156125765,0.0032265039151647148
